# DIGITAL FOREST TWIN - ECOSENSE IMPORT FILE
# Generated: 2026-01-19 12:39:13
# Source: EcoSense raw data
# Records: 1502
#
# REQUIRED FIELDS: LocationID, SpeciesID, Latitude, Longitude
# All coordinates in WGS84 (EPSG:4326)
#
LocationID,SpeciesID,VariantTypeID,Latitude,Longitude,DBH_cm,Height_m,TreeStatusID,CrownWidth_m,CrownBaseHeight_m,Age_years,HealthScore,TaperTypeID,StraightnessTypeID,BranchingPatternID,BarkCharacteristicID,FieldNotes,MeasurementDate
,1,1,48.268625066661336,7.878676875435772,47.43,29.21,1,,,,,,,,,TreeID: 6_50 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_50 | Elevation: 518.363220214844m,2025-09-11
,1,1,48.268620369585896,7.878764455151173,37.24,28.81,1,,,,,,,,,TreeID: 6_51 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_51 | Elevation: 517.817749023438m | Comment: Wimmerwuchs,2025-09-11
,1,1,48.26859274453515,7.878801834228971,29.92,28.79,1,,,,,,,,,TreeID: 6_52 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_52 | Elevation: 517.698669433594m,2025-09-11
,1,1,48.2686016654077,7.878868769885103,16.23,32.42,1,,,,,,,,,TreeID: 6_53 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_53 | Elevation: 517.078796386719m,2025-09-11
,1,1,48.268590806081484,7.878875229314822,15.28,27.6,1,,,,,,,,,TreeID: 6_54 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_54 | Elevation: 517.067260742188m,2025-09-11
,7,1,48.26859799831303,7.878900539692315,47.75,,1,,,,,,,,,TreeID: 6_55 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_55 | Elevation: 517.088012695312m,2025-09-11
,1,1,48.268586561544026,7.87892249766841,15.6,26.71,1,,,,,,,,,TreeID: 6_56 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_56 | Elevation: 516.910827636719m | Comment: Zwiesel,2025-09-11
,1,1,48.268592042472015,7.878931908019845,13.69,27.28,1,,,,,,,,,TreeID: 6_57 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_57 | Elevation: 516.789672851562m,2025-09-11
,1,1,48.26859673818361,7.8789573383309435,38.2,,1,,,,,,,,,TreeID: 6_58 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_58 | Elevation: 516.675659179688m,2025-09-11
,1,1,48.26861417808676,7.87899405366154,14.96,27.34,1,,,,,,,,,TreeID: 6_59 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_59 | Elevation: 516.160583496094m,2025-09-11
,1,1,48.268568000877295,7.878958492476909,11.78,26.35,1,,,,,,,,,TreeID: 6_60 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_60 | Elevation: 516.625m,2025-09-11
,1,1,48.268563605261534,7.8790116374359975,15.92,,1,,,,,,,,,TreeID: 6_62 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_62 | Elevation: 516.221984863281m,2025-09-11
,1,1,48.268568000877295,7.878958492476909,12.41,26.35,1,,,,,,,,,TreeID: 6_63 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_63 | Elevation: 516.625m,2025-09-11
,1,1,48.26851729732254,7.878965291107559,9.23,29.09,1,,,,,,,,,TreeID: 6_64 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_64 | Elevation: 516.899291992188m,2025-09-11
,1,1,48.26850486686645,7.878972093471844,16.87,27.6,1,,,,,,,,,TreeID: 6_65 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_65 | Elevation: 516.948181152344m,2025-09-11
,7,1,48.268500178329965,7.878961827592663,46.79,30.83,1,,,,,,,,,TreeID: 6_66 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_66 | Elevation: 517.1259765625m,2025-09-11
,1,1,48.26850452099993,7.878940309808882,10.03,29.24,1,,,,,,,,,TreeID: 6_67 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_67 | Elevation: 517.143615722656m,2025-09-11
,1,1,48.26848794032186,7.878947068860111,6.05,,1,,,,,,,,,TreeID: 6_86 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_86 | Elevation: 517.180419921875m,2025-09-11
,1,1,48.26853400142762,7.878948641810468,8.28,27.19,1,,,,,,,,,TreeID: 6_68 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_68 | Elevation: 516.902526855469m,2025-09-11
,1,1,48.268521637837296,7.878901177494488,6.05,26.62,1,,,,,,,,,TreeID: 6_69 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_69 | Elevation: 517.406005859375m,2025-09-11
,1,1,48.26853338853813,7.8789105305743234,7.96,26.62,1,,,,,,,,,TreeID: 6_70 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_70 | Elevation: 517.181945800781m,2025-09-11
,1,1,48.26854530513873,7.8789121492675,11.46,27.19,1,,,,,,,,,TreeID: 6_71 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_71 | Elevation: 517.067321777344m,2025-09-11
,1,1,48.26853969594999,7.878883697169329,11.46,23.65,1,,,,,,,,,TreeID: 6_72 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_72 | Elevation: 517.364074707031m,2025-09-11
,1,1,48.26852713568393,7.878864267310442,35.33,29.3,1,,,,,,,,,TreeID: 6_73 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_73 | Elevation: 517.699340820312m,2025-09-11
,1,1,48.26850936738855,7.878856957158447,12.1,28.7,1,,,,,,,,,TreeID: 6_74 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_74 | Elevation: 517.78759765625m,2025-09-11
,1,1,48.26851188940803,7.878833590902164,9.23,,1,,,,,,,,,TreeID: 6_75 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_75 | Elevation: 517.869384765625m,2025-09-11
,1,1,48.2685037389347,7.878828726782685,46.47,29.01,1,,,,,,,,,TreeID: 6_76 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_76 | Elevation: 518.131042480469m,2025-09-11
,1,1,48.268547202369874,7.878811106152025,7.96,28.88,1,,,,,,,,,TreeID: 6_77 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_77 | Elevation: 517.812072753906m,2025-09-11
,1,1,48.26855279225991,7.878809064709378,33.74,,1,,,,,,,,,TreeID: 6_78 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_78 | Elevation: 517.717407226562m,2025-09-11
,1,1,48.26855015856136,7.87876642780051,13.05,27.9,1,,,,,,,,,TreeID: 6_79 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_79 | Elevation: 518.023559570312m | Comment: Dead,2025-09-11
,1,1,48.26855213020934,7.878690908222872,39.79,29.16,1,,,,,,,,,TreeID: 6_80 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_80 | Elevation: 518.672668457031m,2025-09-11
,1,1,48.26852033356758,7.878690837067005,41.06,,1,,,,,,,,,TreeID: 6_81 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_81 | Elevation: 518.945495605469m,2025-09-11
,1,1,48.26849547388662,7.8787373446255,15.6,,1,,,,,,,,,TreeID: 6_82 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_82 | Elevation: 518.658020019531m,2025-09-11
,1,1,48.268489903104296,7.8787426285386974,9.87,,1,,,,,,,,,TreeID: 6_83 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_83 | Elevation: 518.756225585938m,2025-09-11
,1,1,48.26848170590299,7.8787227739804715,7.32,,1,,,,,,,,,TreeID: 6_84 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_84 | Elevation: 519.061462402344m,2025-09-11
,7,1,48.26846805740059,7.878741115643219,55.7,34.84,1,,,,,,,,,TreeID: 6_85 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_85 | Elevation: 518.98876953125m,2025-09-11
,1,1,48.26843364858548,7.878926278839572,36.61,,1,,,,,,,,,TreeID: 6_87 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_87 | Elevation: 517.789611816406m,2025-09-11
,1,1,48.26843724554452,7.878962847029673,39.79,29.46,1,,,,,,,,,TreeID: 6_88 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_88 | Elevation: 517.392272949219m,2025-09-11
,1,1,48.26842499753807,7.878944419172869,7.0,29.13,1,,,,,,,,,TreeID: 6_89 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_89 | Elevation: 517.568359375m,2025-09-11
,1,1,48.26842088296437,7.878963339116706,7.32,29.13,1,,,,,,,,,TreeID: 6_90 | Plot: 6 | QR: https://dt.unr.uni-freiburg.de/ecosense/6_90 | Elevation: 517.365356445312m,2025-09-11
,3,1,48.267697013170995,7.877490247961709,20.37,23.66,1,,,,,,,,,TreeID: 11_105 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_105 | Elevation: 522.974914550781m | Comment: Sp id,2025-09-11
,1,1,48.26767539687342,7.8775772291680015,24.19,25.0,1,,,,,,,,,TreeID: 11_118 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_118 | Elevation: 523.533996582031m,2025-09-11
,1,1,48.26760652691036,7.877542387877998,12.1,28.65,1,,,,,,,,,TreeID: 11_117 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_117 | Elevation: 523.617980957031m,2025-09-11
,1,1,48.26757332571866,7.877525552045863,10.19,28.17,1,,,,,,,,,TreeID: 11_116 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_116 | Elevation: 523.698669433594m,2025-09-11
,1,1,48.267560192370375,7.877514719485579,11.46,29.33,1,,,,,,,,,TreeID: 11_115 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_115 | Elevation: 523.649047851562m,2025-09-11
,1,1,48.267520457198565,7.877515170625102,13.37,31.26,1,,,,,,,,,TreeID: 11_114 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_114 | Elevation: 523.910095214844m,2025-09-11
,3,1,48.26750129747457,7.877494363260817,51.57,32.61,1,,,,,,,,,TreeID: 11_113 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_113 | Elevation: 523.972900390625m | Comment: SP id,2025-09-11
,1,1,48.26751035898033,7.877480699845193,13.05,29.08,1,,,,,,,,,TreeID: 11_112 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_112 | Elevation: 523.779418945312m,2025-09-11
,1,1,48.26755889541697,7.8774979880989955,9.55,29.21,1,,,,,,,,,TreeID: 11_109 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_109 | Elevation: 523.589111328125m,2025-09-11
,1,1,48.267537722537604,7.877459562518144,8.91,,1,,,,,,,,,TreeID: 11_111 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_111 | Elevation: 523.438659667969m,2025-09-11
,3,1,48.26755458999928,7.87746431216469,48.06,29.69,1,,,,,,,,,TreeID: 11_110 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_110 | Elevation: 523.578186035156m | Comment: Sp id,2025-09-11
,1,1,48.267585113566064,7.877511915151651,39.79,28.09,1,,,,,,,,,TreeID: 11_108 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_108 | Elevation: 523.712036132812m,2025-09-11
,3,1,48.26762177736346,7.87746134886505,63.03,32.92,1,,,,,,,,,TreeID: 11_106 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_106 | Elevation: 523.556640625m,2025-09-11
,1,1,48.26759509789107,7.8774075423349466,18.14,27.18,1,,,,,,,,,TreeID: 11_119 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_119 | Elevation: 523.128723144531m,2025-09-11
,1,1,48.26765913921965,7.8774445024761075,15.28,27.97,1,,,,,,,,,TreeID: 11_104 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_104 | Elevation: 523.060363769531m,2025-09-11
,3,1,48.26766973928943,7.87741794672139,18.46,26.3,1,,,,,,,,,TreeID: 11_103 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_103 | Elevation: 522.833740234375m,2025-09-11
,3,1,48.267694920626084,7.877408613007387,56.02,29.47,1,,,,,,,,,TreeID: 11_102 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_102 | Elevation: 522.834533691406m,2025-09-11
,3,1,48.267588240022526,7.8773667296663525,76.08,,1,,,,,,,,,TreeID: 11_120 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_120 | Elevation: 523.183410644531m | Comment: Sp id,2025-09-11
,1,1,48.267677685329836,7.877299251830652,27.37,25.83,1,,,,,,,,,TreeID: 11_101 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_101 | Elevation: 522.148132324219m,2025-09-11
,1,1,48.26759949152547,7.877453938825217,13.69,27.75,1,,,,,,,,,TreeID: 11_107 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_107 | Elevation: 523.380432128906m,2025-09-11
,1,1,48.26765908374066,7.877285908333201,14.32,,1,,,,,,,,,TreeID: 11_99 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_99 | Elevation: 522.136596679688m,2025-09-11
,1,1,48.26767971033345,7.877265229634567,7.32,25.12,1,,,,,,,,,TreeID: 11_98 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_98 | Elevation: 521.914123535156m,2025-09-11
,1,1,48.267677685329836,7.877299251830652,27.69,25.83,1,,,,,,,,,TreeID: 11_100 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_100 | Elevation: 522.148132324219m,2025-09-11
,1,1,48.26767971033345,7.877265229634567,10.82,25.12,1,,,,,,,,,TreeID: 11_93 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_93 | Elevation: 521.914123535156m,2025-09-11
,2,1,48.26766284748534,7.877217978325014,50.93,26.61,1,,,,,,,,,TreeID: 11_94 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_94 | Elevation: 521.846435546875m,2025-09-11
,1,1,48.26767627327927,7.877201568333216,13.05,,1,,,,,,,,,TreeID: 11_96 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_96 | Elevation: 521.561218261719m | Comment: 2 small trees close,2025-09-11
,2,1,48.26771792181769,7.877181527234536,44.56,27.76,1,,,,,,,,,TreeID: 11_90 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_90 | Elevation: 521.178527832031m,2025-09-11
,1,1,48.26767792573341,7.877231731548993,7.0,26.44,1,,,,,,,,,TreeID: 11_89 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_89 | Elevation: 521.686645507812m,2025-09-11
,1,1,48.26771509557672,7.8772328016665245,19.42,,1,,,,,,,,,TreeID: 11_88 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_88 | Elevation: 521.518005371094m,2025-09-11
,1,1,48.26767971033345,7.877265229634567,10.19,25.12,1,,,,,,,,,TreeID: 11_91 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_91 | Elevation: 521.914123535156m,2025-09-11
,1,1,48.267722276543644,7.877257099762591,7.32,24.46,1,,,,,,,,,TreeID: 11_92 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_92 | Elevation: 521.718933105469m,2025-09-11
,1,1,48.2676572044702,7.877144995857018,28.65,23.54,1,,,,,,,,,TreeID: 11_97 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_97 | Elevation: 521.310546875m,2025-09-11
,1,1,48.267631080544334,7.877242178603765,18.78,,1,,,,,,,,,TreeID: 11_95 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_95 | Elevation: 522.079406738281m,2025-09-11
,1,1,48.267786360568586,7.877233612111765,15.92,,1,,,,,,,,,TreeID: 11_81 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_81 | Elevation: 521.101806640625m,2025-09-11
,2,1,48.267798855597434,7.877196895407153,33.74,26.74,1,,,,,,,,,TreeID: 11_87 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_87 | Elevation: 520.754272460938m,2025-09-11
,1,1,48.2678002242922,7.877185036353027,21.96,24.69,1,,,,,,,,,TreeID: 11_86 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_86 | Elevation: 520.636535644531m,2025-09-11
,1,1,48.267822419500824,7.8772420851842035,7.32,,1,,,,,,,,,TreeID: 11_82 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_82 | Elevation: 520.900207519531m,2025-09-11
,1,1,48.26784187095,7.877248582891606,26.42,26.3,1,,,,,,,,,TreeID: 11_83 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_83 | Elevation: 520.930480957031m,2025-09-11
,1,1,48.26785308239021,7.877210010687489,11.46,27.45,1,,,,,,,,,TreeID: 11_84 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_84 | Elevation: 520.45654296875m,2025-09-11
,1,1,48.26785300729819,7.877196792545159,8.59,27.71,1,,,,,,,,,TreeID: 11_85 | Plot: 11 | QR: https://dt.unr.uni-freiburg.de/ecosense/11_85 | Elevation: 520.455505371094m,2025-09-11
,1,1,48.26803119418739,7.878183287558936,48.7,26.32,1,,,,,,,,,TreeID: 13_1 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_1 | Elevation: 523.058044433594m,2025-09-11
,4,1,48.267951939700446,7.878253873438626,43.93,,1,,,,,,,,,TreeID: 13_7 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_7 | Elevation: 523.244750976562m,2025-09-11
,4,1,48.26791193210996,7.878238149635178,8.28,,1,,,,,,,,,TreeID: 13_6 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_6 | Elevation: 523.311645507812m,2025-09-11
,1,1,48.26790131473623,7.878271886582976,12.41,25.43,1,,,,,,,,,TreeID: 13_8 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_8 | Elevation: 523.376892089844m,2025-09-11
,1,1,48.26788213165498,7.878304927385354,19.1,27.35,1,,,,,,,,,TreeID: 13_10 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_10 | Elevation: 523.448120117188m,2025-09-11
,1,1,48.267940622226796,7.878359479071158,18.14,27.88,1,,,,,,,,,TreeID: 13_11 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_11 | Elevation: 522.923156738281m,2025-09-11
,1,1,48.267911391860615,7.878362776271588,52.2,,1,,,,,,,,,TreeID: 13_12 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_12 | Elevation: 523.230285644531m,2025-09-11
,1,1,48.26791385293505,7.878383564929957,7.64,,1,,,,,,,,,TreeID: 13_13 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_13 | Elevation: 522.97802734375m,2025-09-11
,1,1,48.26792332643505,7.878399261306149,16.87,,1,,,,,,,,,TreeID: 13_14 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_14 | Elevation: 522.862976074219m,2025-09-11
,1,1,48.267939952331595,7.87843745556868,39.15,31.82,1,,,,,,,,,TreeID: 13_15 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_15 | Elevation: 522.755187988281m,2025-09-11
,1,1,48.26795835538559,7.878435109998839,15.92,,1,,,,,,,,,TreeID: 13_16 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_16 | Elevation: 522.615173339844m,2025-09-11
,1,1,48.26793839257731,7.878479549176236,13.05,30.25,1,,,,,,,,,TreeID: 13_17 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_17 | Elevation: 522.506591796875m,2025-09-11
,1,1,48.26795655579212,7.878498751005048,39.47,29.52,1,,,,,,,,,TreeID: 13_18 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_18 | Elevation: 522.434753417969m,2025-09-11
,1,1,48.26796161903247,7.878516067188178,10.82,28.82,1,,,,,,,,,TreeID: 13_19 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_19 | Elevation: 522.309814453125m,2025-09-11
,1,1,48.26796161903247,7.878516067188178,11.14,28.82,1,,,,,,,,,TreeID: 13_20 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_20 | Elevation: 522.309814453125m,2025-09-11
,1,1,48.26799090132537,7.878501942493078,9.55,29.49,1,,,,,,,,,TreeID: 13_21 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_21 | Elevation: 522.261779785156m,2025-09-11
,1,1,48.26801231465235,7.878461414210338,7.96,29.21,1,,,,,,,,,TreeID: 13_22 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_22 | Elevation: 522.370971679688m,2025-09-11
,1,1,48.268006641292736,7.878535589600534,9.23,28.81,1,,,,,,,,,TreeID: 13_24 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_24 | Elevation: 522.081848144531m,2025-09-11
,1,1,48.267908625991375,7.878474461177756,12.73,27.92,1,,,,,,,,,TreeID: 13_25 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_25 | Elevation: 522.54052734375m,2025-09-11
,1,1,48.26792226549334,7.8784495679461575,5.73,28.7,1,,,,,,,,,TreeID: 13_26 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_26 | Elevation: 522.599792480469m,2025-09-11
,1,1,48.26789524071053,7.8784304118334125,41.06,30.28,1,,,,,,,,,TreeID: 13_27 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_27 | Elevation: 522.880126953125m,2025-09-11
,1,1,48.267858359876385,7.878382495701258,6.37,,1,,,,,,,,,TreeID: 13_28 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_28 | Elevation: 523.118103027344m,2025-09-11
,1,1,48.267858455130096,7.878352319886404,46.79,29.59,1,,,,,,,,,TreeID: 13_29 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_29 | Elevation: 523.392456054688m,2025-09-11
,1,1,48.26785358890923,7.878345057800009,8.91,30.67,1,,,,,,,,,TreeID: 13_30 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_30 | Elevation: 523.297424316406m,2025-09-11
,1,1,48.26784996271233,7.878321957389485,18.78,28.19,1,,,,,,,,,TreeID: 13_31 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_31 | Elevation: 523.380065917969m,2025-09-11
,1,1,48.267857789690694,7.878298055176975,6.68,,1,,,,,,,,,TreeID: 13_32 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_32 | Elevation: 523.283264160156m,2025-09-11
,1,1,48.267847351839436,7.878236009112285,16.23,29.99,1,,,,,,,,,TreeID: 13_33 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_33 | Elevation: 523.547546386719m,2025-09-11
,4,1,48.26792712264536,7.878156869491079,6.05,,1,,,,,,,,,TreeID: 13_4 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_4 | Elevation: 523.500915527344m,2025-09-11
,1,1,48.267926266106294,7.878138365043441,63.66,,1,,,,,,,,,TreeID: 13_3 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_3 | Elevation: 523.669982910156m,2025-09-11
,4,1,48.267973522272406,7.8781314785537155,6.05,,1,,,,,,,,,TreeID: 13_2 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_2 | Elevation: 523.269409179688m,2025-09-11
,6,1,48.26785739758095,7.878133253007218,22.28,28.44,1,,,,,,,,,TreeID: 13_36 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_36 | Elevation: 523.700256347656m | Comment: Sp,2025-09-11
,4,1,48.26785404922643,7.8780740865600105,33.74,33.02,1,,,,,,,,,TreeID: 13_37 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_37 | Elevation: 523.909790039062m,2025-09-11
,4,1,48.267819588745915,7.878074791045906,15.28,31.9,1,,,,,,,,,TreeID: 13_38 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_38 | Elevation: 523.904418945312m,2025-09-11
,6,1,48.26780796042528,7.878092797283894,40.43,34.88,1,,,,,,,,,TreeID: 13_39 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_39 | Elevation: 523.955688476562m,2025-09-11
,4,1,48.26778445829792,7.878085208736309,27.69,30.66,1,,,,,,,,,TreeID: 13_40 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_40 | Elevation: 524.078063964844m,2025-09-11
,7,1,48.267821017758514,7.878185291128958,56.02,32.2,1,,,,,,,,,TreeID: 13_35 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_35 | Elevation: 523.892211914062m,2025-09-11
,1,1,48.26779053300502,7.878246722965693,6.37,27.29,1,,,,,,,,,TreeID: 13_34 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_34 | Elevation: 523.71533203125m,2025-09-11
,1,1,48.26779872557993,7.878314636134445,14.01,31.11,1,,,,,,,,,TreeID: 13_51 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_51 | Elevation: 523.591430664062m,2025-09-11
,1,1,48.26782143691772,7.878345380077492,12.1,30.56,1,,,,,,,,,TreeID: 13_52 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_52 | Elevation: 523.358825683594m,2025-09-11
,1,1,48.26778701373346,7.878360975681678,48.06,31.71,1,,,,,,,,,TreeID: 13_53 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_53 | Elevation: 523.534240722656m,2025-09-11
,1,1,48.26777615079615,7.878342159968254,10.19,31.27,1,,,,,,,,,TreeID: 13_54 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_54 | Elevation: 523.488952636719m,2025-09-11
,1,1,48.26776461001502,7.87830273976941,47.11,31.13,1,,,,,,,,,TreeID: 13_55 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_55 | Elevation: 523.789733886719m,2025-09-11
,1,1,48.26775993352943,7.878300171213288,8.28,30.66,1,,,,,,,,,TreeID: 13_56 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_56 | Elevation: 523.704833984375m,2025-09-11
,1,1,48.26776666751564,7.8784251197310775,48.06,30.13,1,,,,,,,,,TreeID: 13_60 | Plot: 13 | QR: https://dt.unr.uni-freiburg.de/ecosense/13_60 | Elevation: 523.195129394531m,2025-09-11
